//北京出租车 索引点 3维PH
PHTree	400000	20.0	2	589
QBSTree	400000	20.0	2	625
RTree	400000	20.0	2	2612
QRTree	400000	20.0	2	1991
PHTree	400000	40.0	2	799
QBSTree	400000	40.0	2	640
RTree	400000	40.0	2	3282
QRTree	400000	40.0	2	3200
PHTree	400000	60.0	2	1148
QBSTree	400000	60.0	2	710
RTree	400000	60.0	2	2843
QRTree	400000	60.0	2	2632
PHTree	400000	80.0	2	1073
QBSTree	400000	80.0	2	757
RTree	400000	80.0	2	2863
QRTree	400000	80.0	2	3389
PHTree	400000	100.0	2	913
QBSTree	400000	100.0	2	751
RTree	400000	100.0	2	3566
QRTree	400000	100.0	2	3238
PHTree	400000	120.0	2	1314
QBSTree	400000	120.0	2	798
RTree	400000	120.0	2	3579
QRTree	400000	120.0	2	3035
PHTree	400000	50.0	1	1650
QBSTree	400000	50.0	1	794
RTree	400000	50.0	1	3645
QRTree	400000	50.0	1	3394
PHTree	400000	50.0	2	643
QBSTree	400000	50.0	2	701
RTree	400000	50.0	2	3131
QRTree	400000	50.0	2	2176
PHTree	400000	50.0	3	666
QBSTree	400000	50.0	3	646
RTree	400000	50.0	3	2488
QRTree	400000	50.0	3	2736
PHTree	400000	50.0	4	476
QBSTree	400000	50.0	4	592
RTree	400000	50.0	4	2318
QRTree	400000	50.0	4	1821
PHTree	400000	50.0	5	463
QBSTree	400000	50.0	5	265
RTree	400000	50.0	5	1758
QRTree	400000	50.0	5	1938
PHTree	400000	50.0	6	430
QBSTree	400000	50.0	6	584
RTree	400000	50.0	6	2065
QRTree	400000	50.0	6	1624
PHTree	200000	50.0	2	403
QBSTree	200000	50.0	2	345
RTree	200000	50.0	2	1493
QRTree	200000	50.0	2	1959
PHTree	400000	50.0	2	725
QBSTree	400000	50.0	2	684
RTree	400000	50.0	2	3182
QRTree	400000	50.0	2	2665
PHTree	600000	50.0	2	1255
QBSTree	600000	50.0	2	418
RTree	600000	50.0	2	3470
QRTree	600000	50.0	2	3224
PHTree	800000	50.0	2	1160
QBSTree	800000	50.0	2	591
RTree	800000	50.0	2	4306
QRTree	800000	50.0	2	4790
PHTree	1000000	50.0	2	1624
QBSTree	1000000	50.0	2	830
RTree	1000000	50.0	2	4286
QRTree	1000000	50.0	2	3705
PHTree	1200000	50.0	2	1267
QBSTree	1200000	50.0	2	547
RTree	1200000	50.0	2	3803
QRTree	1200000	50.0	2	3531


//二维PH
